,id,comment,label,weight,comment_w_tone,combine_comment
2402,train_010901,sách đẹp đóng gói chắc chắn giáo hàng nhanh tuy nhiên mất rất nhiều tiền phí chỉ 87k nhưng thanh toán tới 140k,0,[0.5012219 0.6230551],sach dep dong goi chac chan giao hang nhanh tuy nhien mat rat nhieu tien phi chi 87k nhung thanh toan toi 140k,sách đẹp đóng gói chắc chắn giáo hàng nhanh tuy nhiên mất rất nhiều tiền phí chỉ 87k nhưng thanh toán tới 140k sach dep dong goi chac chan giao hang nhanh tuy nhien mat rat nhieu tien phi chi 87k nhung thanh toan toi 140k
2403,train_009678,ôkê,0,[0.49835545 0.63095134],oke,ôkê oke
2406,train_002813,giày đẹp đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt,0,[0.5035712 0.6225398],giay dep dong goi san pham rat dep va chac chan shop phuc vu rat tot,giày đẹp đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt giay dep dong goi san pham rat dep va chac chan shop phuc vu rat tot
2407,train_006842,hàng đẹp chất lượng tốt các bạn nhé tks shop,0,[0.50000024 0.6275026 ],hang dep chat luong tot cac ban nhe tks shop,hàng đẹp chất lượng tốt các bạn nhé tks shop hang dep chat luong tot cac ban nhe tks shop
2410,train_004109,sản phẩm dùng ok một lưu ý nhỏ phần móc tay bằng chun bị sờn chỉ khi sử dụng ngay lần đầu,0,[0.49743035 0.629104  ],san pham dung ok mot luu y nho phan moc tay bang chun bi son chi khi su dung ngay lan dau,sản phẩm dùng ok một lưu ý nhỏ phần móc tay bằng chun bị sờn chỉ khi sử dụng ngay lần đầu san pham dung ok mot luu y nho phan moc tay bang chun bi son chi khi su dung ngay lan dau
2413,train_014929,quần giống hình so vs giá là rẻ đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.5019762 0.6276228],quan giong hinh so vs gia la re dong goi san pham rat dep va chac chan,quần giống hình so vs giá là rẻ đóng gói sản phẩm rất đẹp và chắc chắn quan giong hinh so vs gia la re dong goi san pham rat dep va chac chan
2414,train_013998,cho em hỏi sao không sài được,0,[0.49372703 0.63627815],cho em hoi sao khong sai duoc,cho em hỏi sao không sài được cho em hoi sao khong sai duoc
2419,train_005860,shop rất nhiệt tình k có màu chủ động gọi xác nhận,0,[0.5008492 0.6257664],shop rat nhiet tinh k co mau chu dong goi xac nhan,shop rất nhiệt tình k có màu chủ động gọi xác nhận shop rat nhiet tinh k co mau chu dong goi xac nhan
2420,train_002004,chất lượng sản phẩm tuyệt vời hơi bụi,0,[0.5015755 0.6279837],chat luong san pham tuyet voi hoi bui,chất lượng sản phẩm tuyệt vời hơi bụi chat luong san pham tuyet voi hoi bui
2421,train_000529,chất lượng sản phẩm tuyệt vời rất đáng tiền rất dễ thương 😍,0,[0.5032013  0.62612045],chat luong san pham tuyet voi rat dang tien rat de thuong 😍,chất lượng sản phẩm tuyệt vời rất đáng tiền rất dễ thương 😍 chat luong san pham tuyet voi rat dang tien rat de thuong 😍
2423,train_003738,thời gian giao hàng rất nhanh sẽ trở lại shop mua thêm,0,[0.4969621 0.6245224],thoi gian giao hang rat nhanh se tro lai shop mua them,thời gian giao hàng rất nhanh sẽ trở lại shop mua thêm thoi gian giao hang rat nhanh se tro lai shop mua them
2424,train_001028,"chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn, shiper nhiệt tình mọi thứ perfect 😍😍😍",0,[0.5054377 0.6227785],"chat luong san pham tuyet voi dong goi san pham rat dep va chac chan, shiper nhiet tinh moi thu perfect 😍😍😍","chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn, shiper nhiệt tình mọi thứ perfect 😍😍😍 chat luong san pham tuyet voi dong goi san pham rat dep va chac chan, shiper nhiet tinh moi thu perfect 😍😍😍"
2425,train_006288,bình đẹp chất lượng tốt bé nhà mình rất thích shop đóng hàng cẩn thận 😍,0,[0.5010002  0.62580687],binh dep chat luong tot be nha minh rat thich shop dong hang can than 😍,bình đẹp chất lượng tốt bé nhà mình rất thích shop đóng hàng cẩn thận 😍 binh dep chat luong tot be nha minh rat thich shop dong hang can than 😍
2426,train_011996,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh 😉😉,0,[0.5044871 0.6236597],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh 😉😉,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh 😉😉 chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh 😉😉
2429,train_002767,rất ưng tội cái giầy to quá chưa đi đc,0,[0.5023297 0.6287305],rat ung toi cai giay to qua chua di dc,rất ưng tội cái giầy to quá chưa đi đc rat ung toi cai giay to qua chua di dc
2431,train_001135,hàng đẹp giao hàng hoi lâu,0,[0.500159  0.6268888],hang dep giao hang hoi lau,hàng đẹp giao hàng hoi lâu hang dep giao hang hoi lau
2432,train_009336,hàng xinh kinh khủng luôn shop ơi giao hàng lại nhanh nữa❤️,0,[0.50086373 0.6268414 ],hang xinh kinh khung luon shop oi giao hang lai nhanh nua❤️,hàng xinh kinh khủng luôn shop ơi giao hàng lại nhanh nữa❤️ hang xinh kinh khung luon shop oi giao hang lai nhanh nua❤️
2434,train_013520,shop chăm sóc khách hàng nhiệt tình chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.52566314 0.61015373],shop cham soc khach hang nhiet tinh chat luong san pham tuyet voi dong goi san pham rat dep va chac chan,shop chăm sóc khách hàng nhiệt tình chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop cham soc khach hang nhiet tinh chat luong san pham tuyet voi dong goi san pham rat dep va chac chan
2435,train_015394,đi mưa tốt đáng tiền,0,[0.50112575 0.624501  ],di mua tot dang tien,đi mưa tốt đáng tiền di mua tot dang tien
2436,train_011177,hàng bị lỗi da bong tróck muốn trả hàng chỉ muốn đổi đôi khác chat xong shop cho đổi vì vậy mình mới xác nhận đã nhận được hàng ai ngờ hôm sau tới địa chỉ đổi thì người ta nói là người nhà kinh doanh nếu gửi hàng thì họ nhận dùm còn đổi hàng thì họ không biếtgọi cho shop thì không liên lạc được,0,[0.36462054 0.670899  ],hang bi loi da bong trock muon tra hang chi muon doi doi khac chat xong shop cho doi vi vay minh moi xac nhan da nhan duoc hang ai ngo hom sau toi dia chi doi thi nguoi ta noi la nguoi nha kinh doanh neu gui hang thi ho nhan dum con doi hang thi ho khong bietgoi cho shop thi khong lien lac duoc,hàng bị lỗi da bong tróck muốn trả hàng chỉ muốn đổi đôi khác chat xong shop cho đổi vì vậy mình mới xác nhận đã nhận được hàng ai ngờ hôm sau tới địa chỉ đổi thì người ta nói là người nhà kinh doanh nếu gửi hàng thì họ nhận dùm còn đổi hàng thì họ không biếtgọi cho shop thì không liên lạc được hang bi loi da bong trock muon tra hang chi muon doi doi khac chat xong shop cho doi vi vay minh moi xac nhan da nhan duoc hang ai ngo hom sau toi dia chi doi thi nguoi ta noi la nguoi nha kinh doanh neu gui hang thi ho nhan dum con doi hang thi ho khong bietgoi cho shop thi khong lien lac duoc
2437,train_003256,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn date mới túi bỉm không rách không ẩm mình sẽ mua dài dài,0,[0.52424806 0.60065246],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan date moi tui bim khong rach khong am minh se mua dai dai,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn date mới túi bỉm không rách không ẩm mình sẽ mua dài dài chat luong san pham tuyet voi dong goi san pham rat dep va chac chan date moi tui bim khong rach khong am minh se mua dai dai
2438,train_012488,kg biết nói gì hơn👍,0,[0.501637  0.6282703],kg biet noi gi hon👍,kg biết nói gì hơn👍 kg biet noi gi hon👍
2440,train_003879,chất lượng sản phẩm tuyệt vời rất đẹp da mềm rất hài lòng ❤❤❤,0,[0.5111712 0.6171532],chat luong san pham tuyet voi rat dep da mem rat hai long ❤❤❤,chất lượng sản phẩm tuyệt vời rất đẹp da mềm rất hài lòng ❤❤❤ chat luong san pham tuyet voi rat dep da mem rat hai long ❤❤❤
2445,train_001429,ổn so vs mức giá,0,[0.50271535 0.6269231 ],on so vs muc gia,ổn so vs mức giá on so vs muc gia
2447,train_000531,gói hàng rất cẩn thận cảm ơn shop,0,[0.50133723 0.6199266 ],goi hang rat can than cam on shop,gói hàng rất cẩn thận cảm ơn shop goi hang rat can than cam on shop
2449,train_006958,chất lượng sản phẩm tuyệt vời rất ngon chất lượng,0,[0.5023172  0.62045217],chat luong san pham tuyet voi rat ngon chat luong,chất lượng sản phẩm tuyệt vời rất ngon chất lượng chat luong san pham tuyet voi rat ngon chat luong
2451,train_014950,rất tốt chất lượng sản phẩm tuyệt vời giao hàng tận nơi nhanh lẹ cảm ơn shop,0,[0.50841814 0.6154451 ],rat tot chat luong san pham tuyet voi giao hang tan noi nhanh le cam on shop,rất tốt chất lượng sản phẩm tuyệt vời giao hàng tận nơi nhanh lẹ cảm ơn shop rat tot chat luong san pham tuyet voi giao hang tan noi nhanh le cam on shop
2452,train_012773,dây cực dày và đẹp luôn,0,[0.5079368  0.62005615],day cuc day va dep luon,dây cực dày và đẹp luôn day cuc day va dep luon
2453,train_004347,leveu nghe nhac da that ba con ak,0,[0.49624905 0.63261175],leveu nghe nhac da that ba con ak,leveu nghe nhac da that ba con ak leveu nghe nhac da that ba con ak
2454,train_015246,vừa sử dụng ok ạ,0,[0.5029169  0.62471056],vua su dung ok a,vừa sử dụng ok ạ vua su dung ok a
2458,train_015498,ngon đóng gói kĩ càng,0,[0.502057   0.62332386],ngon dong goi ki cang,ngon đóng gói kĩ càng ngon dong goi ki cang
2460,train_013071,đóng gói sản phẩm rất đẹp và chắc chắn nhưng vẫn bị vỡ thanh đường 😅,0,[0.5019785 0.6196065],dong goi san pham rat dep va chac chan nhung van bi vo thanh duong 😅,đóng gói sản phẩm rất đẹp và chắc chắn nhưng vẫn bị vỡ thanh đường 😅 dong goi san pham rat dep va chac chan nhung van bi vo thanh duong 😅
2462,train_012437,cũng dc nhưng ko biết có bền ko,0,[0.49170884 0.63342726],cũng dc nhung ko biét có bèn ko,cũng dc nhưng ko biết có bền ko cũng dc nhung ko biét có bèn ko
2463,train_014205,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền,0,[0.54226106 0.5912482 ],chat luong san pham tuyet voi shop phuc vu rat tot dong goi san pham rat dep va chac chan rat dang tien,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền chat luong san pham tuyet voi shop phuc vu rat tot dong goi san pham rat dep va chac chan rat dang tien
2466,train_000928,vừa nhận bỉm bóc xem thử rất thick bỉm mềm ko khác j moony mà lại rẻ hơn nhiều ahihi,0,[0.48520508 0.6174041 ],vua nhan bim boc xem thu rat thick bim mem ko khac j moony ma lai re hon nhieu ahihi,vừa nhận bỉm bóc xem thử rất thick bỉm mềm ko khác j moony mà lại rẻ hơn nhiều ahihi vua nhan bim boc xem thu rat thick bim mem ko khac j moony ma lai re hon nhieu ahihi
2472,train_007089,lừa đảomáy ko sử dụng dc nt cho shop k thèm trả lời,0,[0.47657743 0.6309458 ],lua daomay ko su dung dc nt cho shop k them tra loi,lừa đảomáy ko sử dụng dc nt cho shop k thèm trả lời lua daomay ko su dung dc nt cho shop k them tra loi
2473,train_002652,đóng gói sản phẩm rất đẹp và chắc chắn đến nỗi gần như là không mở ra được luônㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,[0.52289826 0.5824511 ],dong goi san pham rat dep va chac chan den noi gan nhu la khong mo ra duoc luonㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,đóng gói sản phẩm rất đẹp và chắc chắn đến nỗi gần như là không mở ra được luônㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ dong goi san pham rat dep va chac chan den noi gan nhu la khong mo ra duoc luonㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2476,train_005962,áo đẹp quần may cẩu đường may ko đẹp dễ rách,0,[0.54363567 0.5846663 ],ao dep quan may cau duong may ko dep de rach,áo đẹp quần may cẩu đường may ko đẹp dễ rách ao dep quan may cau duong may ko dep de rach
2480,train_009252,sản phẩm của shop mình rất hài lognh cảm ơn shop rất nhiều thời gian giao hàng nhanh,0,[0.52534497 0.57069004],san pham cua shop minh rat hai lognh cam on shop rat nhieu thoi gian giao hang nhanh,sản phẩm của shop mình rất hài lognh cảm ơn shop rất nhiều thời gian giao hàng nhanh san pham cua shop minh rat hai lognh cam on shop rat nhieu thoi gian giao hang nhanh
2486,train_003341,giày đẹp đi rất thoai mai thời gian giao hàng rất nhanh,0,[0.5495134 0.5674803],giày dep di rat thoai mai thoi gian giao hang rat nhanh,giày đẹp đi rất thoai mai thời gian giao hàng rất nhanh giày dep di rat thoai mai thoi gian giao hang rat nhanh
2488,train_012594,mjnh thank shop nhju mjnh măm rùi nhưng hơi mặn 1 chút lần sau ủng hộ shop dài dài,0,[0.5536278  0.56996185],mjnh thank shop nhju mjnh mam rui nhung hoi man 1 chut lan sau ung ho shop dai dai,mjnh thank shop nhju mjnh măm rùi nhưng hơi mặn 1 chút lần sau ủng hộ shop dài dài mjnh thank shop nhju mjnh mam rui nhung hoi man 1 chut lan sau ung ho shop dai dai
2489,train_006715,shop nhiệt tình thời gian giao hàng rất nhanh sản phẩm ok,0,[0.53659445 0.5554782 ],shop nhiet tinh thoi gian giao hang rat nhanh san pham ok,shop nhiệt tình thời gian giao hàng rất nhanh sản phẩm ok shop nhiet tinh thoi gian giao hang rat nhanh san pham ok
2493,train_012042,shop bọc cẩn thận bánh ngon,0,[0.5119548 0.602454 ],shop boc can than banh ngon,shop bọc cẩn thận bánh ngon shop boc can than banh ngon
2494,train_011364,em cũng đang dùng 325 mãi ko hư,0,[0.48493862 0.6337586 ],em cung dang dung 325 mai ko hu,em cũng đang dùng 325 mãi ko hư em cung dang dung 325 mai ko hu
2497,train_010743,dễ bị trầy dây quai hơi rộng cơ mà hàng đẹp y hình,0,[0.52504945 0.59974647],de bi tray day quai hoi rong co ma hang dep y hinh,dễ bị trầy dây quai hơi rộng cơ mà hàng đẹp y hình de bi tray day quai hoi rong co ma hang dep y hinh
2498,train_009619,thời gian giao hàng rất nhanh góp ý nhỏ cho shop là với những set đồ cho bé trai thì ko nên bỏ áo hồng mình mua 2 combo áo gile có lọt 1 áo viền hồng nhưng không sao mình mua bộ khinh khí cầu màu xanh nhưng shop giao màu đỏ có mũ len mình rất thích dày dặn và co giãn tốt,0,[0.30069414 0.5670842 ],thoi gian giao hang rat nhanh gop y nho cho shop la voi nhung set do cho be trai thi ko nen bo ao hong minh mua 2 combo ao gile co lot 1 ao vien hong nhung khong sao minh mua bo khinh khi cau mau xanh nhung shop giao mau do co mu len minh rat thich day dan va co gian tot,thời gian giao hàng rất nhanh góp ý nhỏ cho shop là với những set đồ cho bé trai thì ko nên bỏ áo hồng mình mua 2 combo áo gile có lọt 1 áo viền hồng nhưng không sao mình mua bộ khinh khí cầu màu xanh nhưng shop giao màu đỏ có mũ len mình rất thích dày dặn và co giãn tốt thoi gian giao hang rat nhanh gop y nho cho shop la voi nhung set do cho be trai thi ko nen bo ao hong minh mua 2 combo ao gile co lot 1 ao vien hong nhung khong sao minh mua bo khinh khi cau mau xanh nhung shop giao mau do co mu len minh rat thich day dan va co gian tot
2503,train_002672,rất đáng tiền thời gian giao hàng rất nhanh son mịn lắm lắm 3 giá lại siêu hạt dẻ 😘😘,0,[0.5188928  0.61660546],rat dang tien thoi gian giao hang rat nhanh son min lam lam 3 gia lai sieu hat de 😘😘,rất đáng tiền thời gian giao hàng rất nhanh son mịn lắm lắm 3 giá lại siêu hạt dẻ 😘😘 rat dang tien thoi gian giao hang rat nhanh son min lam lam 3 gia lai sieu hat de 😘😘
2507,train_000528,giá rẻ nhưng chất lượng tốt bề mặt êm,0,[0.4991337 0.628496 ],giá rẻ nhung chát luọng tót bè mạt em,giá rẻ nhưng chất lượng tốt bề mặt êm giá rẻ nhung chát luọng tót bè mạt em
2508,train_001012,bàn chải dùng siêu thích siêu sạch và mềm mại shop tư vấn nhiệt tình 5* 5* 5* 😘😘😘,0,[0.50953627 0.606891  ],ban chai dung sieu thich sieu sach va mem mai shop tu van nhiet tinh 5* 5* 5* 😘😘😘,bàn chải dùng siêu thích siêu sạch và mềm mại shop tư vấn nhiệt tình 5* 5* 5* 😘😘😘 ban chai dung sieu thich sieu sach va mem mai shop tu van nhiet tinh 5* 5* 5* 😘😘😘
2513,train_012581,núm thiết kế gần giống ti mẹ sản phẩm chất lượng tốt,0,[0.50386035 0.61696965],num thiet ke gan giong ti me san pham chat luong tot,núm thiết kế gần giống ti mẹ sản phẩm chất lượng tốt num thiet ke gan giong ti me san pham chat luong tot
2514,train_007040,chưa hài lòng,0,[0.5064976  0.62481326],chua hai long,chưa hài lòng chua hai long
2516,train_007708,de thuong qua,0,[0.49851692 0.6240343 ],de thuong qua,de thuong qua de thuong qua
2517,train_010140,giày xinh vừa chân sản phẩm đáng tiền phục vụ tốt giao hàng nhanh,0,[0.50456464 0.6174659 ],giay xinh vua chan san pham dang tien phuc vu tot giao hang nhanh,giày xinh vừa chân sản phẩm đáng tiền phục vụ tốt giao hàng nhanh giay xinh vua chan san pham dang tien phuc vu tot giao hang nhanh
2518,train_003942,đóng gói sản phẩm quá tệ chất lượng sản phẩm không như shop nói,0,[0.50690204 0.6153395 ],dong goi san pham qua te chat luong san pham khong nhu shop noi,đóng gói sản phẩm quá tệ chất lượng sản phẩm không như shop nói dong goi san pham qua te chat luong san pham khong nhu shop noi
2520,train_006780,đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh chưa uống thử nên chưa biết,0,[0.54839474 0.5778891 ],dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh chua uong thu nen chua biet,đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh chưa uống thử nên chưa biết dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh chua uong thu nen chua biet
2522,train_002103,chất lượng sản phẩm như hình,0,[0.48806447 0.62507623],chat luong san pham nhu hinh,chất lượng sản phẩm như hình chat luong san pham nhu hinh
2524,train_012788,màu đẹp nhưng hơi khó tán,0,[0.50727856 0.6194453 ],mau dep nhung hoi kho tan,màu đẹp nhưng hơi khó tán mau dep nhung hoi kho tan
2525,train_007277,shop nhiệt tình hàng dùng cũng được,0,[0.5111911 0.6158047],shop nhiet tinh hang dung cung duoc,shop nhiệt tình hàng dùng cũng được shop nhiet tinh hang dung cung duoc
2526,train_002503,chất lượng so với giá rất ổn,0,[0.50275564 0.6189926 ],chat luong so voi gia rat on,chất lượng so với giá rất ổn chat luong so voi gia rat on
2527,train_012352,hiệu giày này có size hơi lớn mình đy size 36 mà thấy hơi rộng có cảm giác cùng đy 1 đôi mà thấy giầy ko đồng đều về kích thước cho lắm cần thay đổi cho những chuyến hàng kế tiếp đóng gói sản phẩm chắc chắn đáng đồng tiền,0,[0.5274417 0.554893 ],hieu giay nay co size hoi lon minh dy size 36 ma thay hoi rong co cam giac cung dy 1 doi ma thay giay ko dong deu ve kich thuoc cho lam can thay doi cho nhung chuyen hang ke tiep dong goi san pham chac chan dang dong tien,hiệu giày này có size hơi lớn mình đy size 36 mà thấy hơi rộng có cảm giác cùng đy 1 đôi mà thấy giầy ko đồng đều về kích thước cho lắm cần thay đổi cho những chuyến hàng kế tiếp đóng gói sản phẩm chắc chắn đáng đồng tiền hieu giay nay co size hoi lon minh dy size 36 ma thay hoi rong co cam giac cung dy 1 doi ma thay giay ko dong deu ve kich thuoc cho lam can thay doi cho nhung chuyen hang ke tiep dong goi san pham chac chan dang dong tien
2528,train_014886,giao hàng nhanh và gói hàng rất tốt nhen,0,[0.51734114 0.5892991 ],giao hang nhanh va goi hang rat tot nhen,giao hàng nhanh và gói hàng rất tốt nhen giao hang nhanh va goi hang rat tot nhen
2530,train_005697,rất thơm rất ưng ý,0,[0.51719844 0.6047518 ],rat thom rat ung y,rất thơm rất ưng ý rat thom rat ung y
2531,train_011346,cái giá gốc là giá ảo nhé thực chất đây là đồng hồ rẻ tiền,1,[0.55793035 0.5433252 ],cai gia goc la gia ao nhe thuc chat day la dong ho re tien,cái giá gốc là giá ảo nhé thực chất đây là đồng hồ rẻ tiền cai gia goc la gia ao nhe thuc chat day la dong ho re tien
2532,train_002493,bao bút mỏng quá đúng với giá tiền,0,[0.5116695 0.6075552],bao but mong qua dung voi gia tien,bao bút mỏng quá đúng với giá tiền bao but mong qua dung voi gia tien
2533,train_014274,sao kg co tem tieng viet vay shop,0,[0.5115573 0.6243136],sao kg co tem tieng viet vay shop,sao kg co tem tieng viet vay shop sao kg co tem tieng viet vay shop
2534,train_005851,vận chuyển lâu ghê,0,[0.51988894 0.6080701 ],van chuyen lau ghe,vận chuyển lâu ghê van chuyen lau ghe
2540,train_002480,mọi thứ đều ok riêng sạc dự phòng k sd đc liên lạc với shop mãi mà shop cũng k trả lời hay vì shop thấy mình mua đc với giá 19k shop k cần tới khách hàng nữa,1,[0.6128021  0.41375998],moi thu deu ok rieng sac du phong k sd dc lien lac voi shop mai ma shop cung k tra loi hay vi shop thay minh mua dc voi gia 19k shop k can toi khach hang nua,mọi thứ đều ok riêng sạc dự phòng k sd đc liên lạc với shop mãi mà shop cũng k trả lời hay vì shop thấy mình mua đc với giá 19k shop k cần tới khách hàng nữa moi thu deu ok rieng sac du phong k sd dc lien lac voi shop mai ma shop cung k tra loi hay vi shop thay minh mua dc voi gia 19k shop k can toi khach hang nua
2544,train_001302,ngon mình đọc bl thấy mỗi người một ý kiến nhưng vs mình vậy là ok rồi vẫn mong shop xem xét lại ý kiến của mình chia làm loại cay ít và cay,0,[0.36448097 0.5305129 ],ngon minh doc bl thay moi nguoi mot y kien nhung vs minh vay la ok roi van mong shop xem xet lai y kien cua minh chia lam loai cay it va cay,ngon mình đọc bl thấy mỗi người một ý kiến nhưng vs mình vậy là ok rồi vẫn mong shop xem xét lại ý kiến của mình chia làm loại cay ít và cay ngon minh doc bl thay moi nguoi mot y kien nhung vs minh vay la ok roi van mong shop xem xet lai y kien cua minh chia lam loai cay it va cay
2545,train_008103,sp rất tốt tự nhiên k làm khô da giao hàng nhanh đã mua sp của shop 2 lần lần nào cũng ưng,0,[0.39743322 0.61609966],sp rat tot tu nhien k lam kho da giao hang nhanh da mua sp cua shop 2 lan lan nao cung ung,sp rất tốt tự nhiên k làm khô da giao hàng nhanh đã mua sp của shop 2 lần lần nào cũng ưng sp rat tot tu nhien k lam kho da giao hang nhanh da mua sp cua shop 2 lan lan nao cung ung
2547,train_012283,chất lg sản phẩm rất kém,0,[0.49185553 0.6447437 ],chat lg san pham rat kem,chất lg sản phẩm rất kém chat lg san pham rat kem
2550,train_007620,hàng y hình good,0,[0.48743442 0.6133563 ],hang y hình good,hàng y hình good hang y hình good
2560,train_005353,size tất hơi to cho bé 2-4 tuổi hợp lý hơn,0,[0.49896204 0.62586284],size tat hoi to cho be 2-4 tuoi hop ly hon,size tất hơi to cho bé 2-4 tuổi hợp lý hơn size tat hoi to cho be 2-4 tuoi hop ly hon
2563,train_007846,chất lượng tam on,0,[0.4996694 0.6272635],chat luong tam on,chất lượng tam on chat luong tam on
2564,train_014328,sizze giày chưa chuẩn,0,[0.4982207  0.62769204],sizze giay chua chuan,sizze giày chưa chuẩn sizze giay chua chuan
2565,train_006341,đóng gói sản phẩm rất đẹp và chắc chắn còn chất lượng thì phải thêm thời gian nữa mới biêt đc dù sao vẫn cho shop 5 sao vì giá tôt,0,[0.5055446 0.6233525],dong goi san pham rat dep va chac chan con chat luong thi phai them thoi gian nua moi biet dc du sao van cho shop 5 sao vi gia tot,đóng gói sản phẩm rất đẹp và chắc chắn còn chất lượng thì phải thêm thời gian nữa mới biêt đc dù sao vẫn cho shop 5 sao vì giá tôt dong goi san pham rat dep va chac chan con chat luong thi phai them thoi gian nua moi biet dc du sao van cho shop 5 sao vi gia tot
2567,train_008694,nem chua ăn như nem thanh hoá rán len thì bị teo lại,0,[0.5006552  0.62656534],nem chua an nhu nem thanh hoa ran len thi bi teo lai,nem chua ăn như nem thanh hoá rán len thì bị teo lại nem chua an nhu nem thanh hoa ran len thi bi teo lai
2569,train_010428,shop ship hàng nhanh không thể tin được rất nhiệt tình lần sau sẽ ủng hộ đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.5060019  0.62292296],shop ship hang nhanh khong the tin duoc rat nhiet tinh lan sau se ung ho dong goi san pham rat dep va chac chan,shop ship hàng nhanh không thể tin được rất nhiệt tình lần sau sẽ ủng hộ đóng gói sản phẩm rất đẹp và chắc chắn shop ship hang nhanh khong the tin duoc rat nhiet tinh lan sau se ung ho dong goi san pham rat dep va chac chan
2573,train_010215,deal 9k rất hài lòng giao rất nhanh sp như hình dày dặn shop phục vụ rất tốt rất đáng tiền,0,[0.501973 0.625491],deal 9k rat hai long giao rat nhanh sp nhu hinh day dan shop phuc vu rat tot rat dang tien,deal 9k rất hài lòng giao rất nhanh sp như hình dày dặn shop phục vụ rất tốt rất đáng tiền deal 9k rat hai long giao rat nhanh sp nhu hinh day dan shop phuc vu rat tot rat dang tien
2575,train_010696,shop phục vụ rất tốt chủ shop rất nhiệt tình,0,[0.5008293 0.6273568],shop phuc vu rat tot chu shop rat nhiet tinh,shop phục vụ rất tốt chủ shop rất nhiệt tình shop phuc vu rat tot chu shop rat nhiet tinh
2576,train_006151,ok hàng ổn,0,[0.49888468 0.6266739 ],ok hang on,ok hàng ổn ok hang on
2579,train_015953,đầu tiên nhìn vô gói hàng là thiện cảm liền shop gói hàng cẩn thận giao hàng rất nhanh vải đẹp và quá rẻ với giá 25k phản hồi tin nhắn cũng nhanh và dễ thương nhất định sẽ mua tiếp 👍,0,[0.50402695 0.6222215 ],dau tien nhin vo goi hang la thien cam lien shop goi hang can than giao hang rat nhanh vai dep va qua re voi gia 25k phan hoi tin nhan cung nhanh va de thuong nhat dinh se mua tiep 👍,đầu tiên nhìn vô gói hàng là thiện cảm liền shop gói hàng cẩn thận giao hàng rất nhanh vải đẹp và quá rẻ với giá 25k phản hồi tin nhắn cũng nhanh và dễ thương nhất định sẽ mua tiếp 👍 dau tien nhin vo goi hang la thien cam lien shop goi hang can than giao hang rat nhanh vai dep va qua re voi gia 25k phan hoi tin nhan cung nhanh va de thuong nhat dinh se mua tiep 👍
2580,train_008804,đang kiểm nghiệm nếu ok sẽ là khách ruột của shop,0,[0.4984311 0.6263535],dang kiem nghiem neu ok se la khach ruot cua shop,đang kiểm nghiệm nếu ok sẽ là khách ruột của shop dang kiem nghiem neu ok se la khach ruot cua shop
2585,train_015826,chất lượng tốt ngoài ghi 300 tờ gói nhưng thực tế có 180 tờ,0,[0.5048967  0.62182343],chat luong tot ngoai ghi 300 to goi nhung thuc te co 180 to,chất lượng tốt ngoài ghi 300 tờ gói nhưng thực tế có 180 tờ chat luong tot ngoai ghi 300 to goi nhung thuc te co 180 to
